timestamp,text,channel,likes,cluster_id,cluster_label,scenario_from_cluster,topic_group,topic_group_id,certainty,sentiment,sentiment_confidence,confidence,uncertainty,recent_count,prev_count,growth_ratio,severity_points,sentiment_points,amplification_points,momentum_points,risk_score_raw,risk_score,priority,review_required,risk_drivers
2026-01-27T17:06:00+04:00,Public discussion around customer service is trending mixed this week.,news_comment,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,8,negative,0.7459704888600367,0.7783881955440146,0.22161180445598538,2,1,3.0000000000000004,10.0,8.0,6.0,10.843108337660272,34.84310833766027,35,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=6.0; sentiment=negative; certainty=8; confidence=0.78
2026-01-27T17:34:00+04:00,Card payments were better now earlier; a few timeouts reports showed up.,public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,neutral,0.5015827643739066,0.6206331057495627,0.37936689425043735,10,22,1.3404255319148937,40.0,0.0,4.800000000000001,9.202813097600341,54.00281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=neutral; certainty=7; confidence=0.62
2026-01-27T18:40:00+04:00,Public discussion around card benefits and rewards is trending negative this week.,social_media,9.0,6,"public discussion, public, discussion",other/unclear,general_feedback,0,5,neutral,0.6756592420308971,0.5702636968123589,0.4297363031876411,2,1,3.0000000000000004,10.0,0.0,7.020000000000001,10.843108337660272,27.86310833766027,28,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=7.0; sentiment=neutral; certainty=5; confidence=0.57
2026-01-27T20:13:00+04:00,The mobile app seems unstable; I'm seeing timeouts when trying to pay a bill.,community_chat,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,5,negative,0.9475609836846888,0.6790243934738756,0.32097560652612445,0,2,0.4285714285714286,40.0,8.0,4.5600000000000005,0.0,52.56,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=4.6; sentiment=negative; certainty=5; confidence=0.68
2026-01-27T21:58:00+04:00,The mobile app seems unstable; I'm seeing login errors when trying to log in.,news_comment,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,8,negative,0.980819379225304,0.8723277516901216,0.12767224830987844,0,2,0.4285714285714286,40.0,8.0,6.0,0.0,54.0,54,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=6.0; sentiment=negative; certainty=8; confidence=0.87
2026-01-27T18:23:00+00:00,Support was helpful but the app is still glitchy. (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,neutral,0.6967015945644985,0.6986806378257995,0.3013193621742005,10,22,1.3404255319148937,40.0,0.0,4.800000000000001,9.202813097600341,54.00281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=neutral; certainty=7; confidence=0.7
2026-01-27T18:57:00+00:00,Can't log in right now 🙌 Please stay alert.,social_media,20.0,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.9684524997175258,0.6873809998870104,0.3126190001129896,15,25,1.7547169811320753,40.0,8.0,7.889992095781583,14.867430139268993,70.75742223505057,71,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=7.9; sentiment=negative; certainty=5; confidence=0.69
2026-01-27T19:23:00+00:00,"Issue got resolved quickly, thanks. Overall experience: good",review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,positive,0.9757018939806944,0.8702807575922777,0.12971924240772226,10,22,1.3404255319148937,40.0,-4.0,5.280000000000001,9.202813097600341,50.48281309760034,50,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=positive; certainty=8; confidence=0.87
2026-01-27T23:26:00+04:00,Warning posts about phishing SMS pretending to be the bank going around — please be careful and verify via official channels.,social_media,9.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.8825431224298885,0.6530172489719555,0.34698275102804454,0,1,0.6000000000000001,10.0,8.0,7.020000000000001,0.0,25.020000000000003,25,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=7.0; sentiment=negative; certainty=5; confidence=0.65
2026-01-27T23:37:00+04:00,Seeing mentions of OTP scam calls; messages sound convincing but could be fraudulent.,social_media,25.0,5,"messages, seeing mentions, mentions",other/unclear,general_feedback,0,5,negative,0.9555567821471472,0.6822227128588589,0.31777728714114106,0,0,1.0,10.0,8.0,8.14042803952121,0.0,26.14042803952121,26,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=8.1; sentiment=negative; certainty=5; confidence=0.68
2026-01-27T23:43:00+04:00,The mobile app seems better now; I'm seeing an outage when trying to log in.,app_store,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,6,negative,0.9389946067918724,0.735597842716749,0.264402157283251,0,2,0.4285714285714286,40.0,8.0,5.040000000000001,0.0,53.04,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=5.0; sentiment=negative; certainty=6; confidence=0.74
2026-01-27T21:17:00+00:00,bill payment failed after the update,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.935504450797388,0.7342017803189552,0.2657982196810448,10,22,1.3404255319148937,40.0,8.0,4.5600000000000005,9.202813097600341,61.76281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=negative; certainty=6; confidence=0.73
2026-01-27T21:32:00+00:00,In the comments: mobile app is lagging anyone else?,news_comment,,2,"card, thread, keeps",service/incident,service_outage,2,10,negative,0.8618187560331615,0.9447275024132646,0.05527249758673536,10,22,1.3404255319148937,40.0,8.0,6.0,9.202813097600341,63.20281309760034,63,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=6.0; sentiment=negative; certainty=10; confidence=0.94
2026-01-28T01:42:00+04:00,Recent comments about card benefits and rewards are mostly positive.,app_store,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,6,positive,0.8048748133336855,0.6819499253334742,0.3180500746665258,2,1,3.0000000000000004,10.0,-4.0,5.040000000000001,10.843108337660272,21.883108337660275,22,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=5.0; sentiment=positive; certainty=6; confidence=0.68
2026-01-27T22:05:00+00:00,In the comments: received an SMS with a suspicious link Always verify via official channels.,news_comment,,4,"official, verify, verify official",other/unclear,general_feedback,0,8,negative,0.8307795480972499,0.8123118192389,0.18768818076110005,0,1,0.6000000000000001,10.0,8.0,6.0,0.0,24.0,24,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=6.0; sentiment=negative; certainty=8; confidence=0.81
2026-01-28T02:49:00+04:00,Card payments were unreliable earlier; a few timeouts reports showed up.,public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,neutral,0.6895869304006345,0.6958347721602538,0.3041652278397462,10,22,1.3404255319148937,40.0,0.0,4.800000000000001,9.202813097600341,54.00281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=neutral; certainty=7; confidence=0.7
2026-01-28T03:16:00+04:00,Warning posts about fake loan offer messages going around — please be careful and verify via official channels.,app_store,,5,"messages, seeing mentions, mentions",other/unclear,general_feedback,0,6,negative,0.9193557306495282,0.7277422922598114,0.27225770774018865,0,0,1.0,10.0,8.0,5.040000000000001,0.0,23.04,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=5.0; sentiment=negative; certainty=6; confidence=0.73
2026-01-28T04:05:00+04:00,Online banking feels better now right now. Anyone else seeing timeouts?,social_media,10.0,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,5,negative,0.7980308543318969,0.6192123417327589,0.38078765826724115,0,2,0.4285714285714286,40.0,8.0,7.131760249927208,0.0,55.13176024992721,55,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=7.1; sentiment=negative; certainty=5; confidence=0.62
2026-01-28T04:20:00+04:00,Card payments were unreliable earlier; a few payment declines reports showed up.,public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.8075036055059558,0.7430014422023823,0.2569985577976177,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.74
2026-01-28T00:46:00+00:00,Customer support was actually helpful. — Always verify via official channels.,social_media,18.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,positive,0.8766860901429134,0.6506744360571655,0.34932556394283454,0,1,0.6000000000000001,10.0,-4.0,7.772634722572638,0.0,13.77263472257264,14,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=7.8; sentiment=positive; certainty=5; confidence=0.65
2026-01-28T06:13:00+04:00,Online banking feels intermittent right now. Anyone else seeing an outage?,public_forum,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,6,negative,0.8420150002751093,0.6968060001100438,0.3031939998899562,0,2,0.4285714285714286,40.0,8.0,4.800000000000001,0.0,52.8,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=4.8; sentiment=negative; certainty=6; confidence=0.7
2026-01-28T03:27:00+00:00,caller ID looked real but it was a scam Always verify via official channels. Overall experience: poor,review_site,,4,"official, verify, verify official",other/unclear,general_feedback,0,7,negative,0.7940035462707415,0.7376014185082966,0.26239858149170336,0,1,0.6000000000000001,10.0,8.0,5.280000000000001,0.0,23.28,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=5.3; sentiment=negative; certainty=7; confidence=0.74
2026-01-28T03:30:00+00:00,received an SMS with a suspicious link Sharing so others don't fall for it. — Take with a grain of salt.,social_media,13.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.8843071424524857,0.6537228569809943,0.3462771430190057,0,1,0.6000000000000001,10.0,8.0,7.414545696331242,0.0,25.414545696331242,25,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=7.4; sentiment=negative; certainty=5; confidence=0.65
2026-01-28T03:39:00+00:00,posts claiming services are shutting down. No official source though. (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.7576613848089225,0.7230645539235689,0.27693544607643106,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.72
2026-01-28T08:32:00+04:00,Online banking feels intermittent right now. Anyone else seeing an outage?,app_store,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,6,negative,0.8420150002751093,0.6968060001100438,0.3031939998899562,0,2,0.4285714285714286,40.0,8.0,5.040000000000001,0.0,53.04,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=5.0; sentiment=negative; certainty=6; confidence=0.7
2026-01-28T10:21:00+04:00,Feedback on branch experience feels mixed overall — mixed experiences being shared.,news_comment,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,8,neutral,0.6773910174433516,0.7509564069773407,0.24904359302265933,2,1,3.0000000000000004,10.0,0.0,6.0,10.843108337660272,26.843108337660272,27,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=6.0; sentiment=neutral; certainty=8; confidence=0.75
2026-01-28T10:40:00+04:00,Online banking feels better now right now. Anyone else seeing timeouts?,community_chat,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,5,negative,0.7980308543318969,0.6192123417327589,0.38078765826724115,0,2,0.4285714285714286,40.0,8.0,4.5600000000000005,0.0,52.56,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=4.6; sentiment=negative; certainty=5; confidence=0.62
2026-01-28T07:26:00+00:00,Can't log in for the last hour. Hope it's not true.,social_media,105.0,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9758173351697078,0.8103269340678831,0.18967306593211686,10,22,1.3404255319148937,40.0,8.0,9.78832583621488,9.202813097600341,66.99113893381522,67,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=9.8; sentiment=negative; certainty=7; confidence=0.81
2026-01-28T07:32:00+00:00,ATM didn't dispense cash but account was debited worked fine yesterday Please stay alert.,social_media,99.0,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.7611210987793378,0.7244484395117351,0.2755515604882649,10,22,1.3404255319148937,40.0,8.0,9.72,9.202813097600341,66.92281309760034,67,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=9.7; sentiment=negative; certainty=7; confidence=0.72
2026-01-28T12:44:00+04:00,Recent comments about card benefits and rewards are mostly mixed.,community_chat,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,5,neutral,0.5727935900180143,0.5291174360072057,0.47088256399279427,2,1,3.0000000000000004,10.0,0.0,4.5600000000000005,10.843108337660272,25.40310833766027,25,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=4.6; sentiment=neutral; certainty=5; confidence=0.53
2026-01-28T08:44:00+00:00,stuck on loading worked fine yesterday 😡 keeps looping,social_media,6879.0,1,"loading, error, error message",service/incident,service_outage,2,7,negative,0.9325450617231608,0.7930180246892643,0.2069819753107357,15,25,1.7547169811320753,40.0,8.0,14.681488783235881,14.867430139268993,77.54891892250487,78,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=14.7; sentiment=negative; certainty=7; confidence=0.79
2026-01-28T08:56:00+00:00,people saying accounts are being frozen. No official source though.,community_chat,,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.7550063902004261,0.6020025560801705,0.3979974439198295,0,1,0.6000000000000001,10.0,8.0,4.5600000000000005,0.0,22.560000000000002,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.6; sentiment=negative; certainty=5; confidence=0.6
2026-01-28T12:59:00+04:00,The mobile app seems slow; I'm seeing slow loading when trying to make a transfer.,community_chat,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,5,negative,0.9685648898962508,0.6874259559585003,0.3125740440414997,0,2,0.4285714285714286,40.0,8.0,4.5600000000000005,0.0,52.56,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=4.6; sentiment=negative; certainty=5; confidence=0.69
2026-01-28T13:14:00+04:00,Lots of chatter about mobile app login today — people reporting login errors.,public_forum,,7,"online banking, online, banking",service/incident,service_outage,2,6,negative,0.802239776635237,0.6808959106540948,0.3191040893459052,9,13,1.9655172413793105,40.0,8.0,4.800000000000001,11.849454114223018,64.64945411422302,65,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=4.8; sentiment=negative; certainty=6; confidence=0.68
2026-01-28T10:04:00+00:00,DM from 'support' asking to confirm details Please stay alert. #onlineservices,social_media,24.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,neutral,0.6604670983289703,0.5641868393315881,0.4358131606684119,0,1,0.6000000000000001,10.0,0.0,8.094438023414504,0.0,18.094438023414504,18,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=8.1; sentiment=neutral; certainty=5; confidence=0.56
2026-01-28T10:43:00+00:00,someone pretending to be bank support on WhatsApp Don't share OTPs. (thread),public_forum,,4,"official, verify, verify official",other/unclear,general_feedback,0,6,negative,0.7471001219065467,0.6588400487626187,0.3411599512373813,0,1,0.6000000000000001,10.0,8.0,4.800000000000001,0.0,22.8,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.8; sentiment=negative; certainty=6; confidence=0.66
2026-01-28T14:49:00+04:00,Card payments were intermittent earlier; a few an outage reports showed up.,social_media,27.0,2,"card, thread, keeps",service/incident,service_outage,2,6,neutral,0.5343357941407897,0.5737343176563159,0.4262656823436841,10,22,1.3404255319148937,40.0,0.0,8.227326684623993,9.202813097600341,57.43013978222433,57,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=8.2; sentiment=neutral; certainty=6; confidence=0.57
2026-01-28T10:58:00+00:00,login keeps failing worked fine yesterday (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.8610567178897677,0.764422687155907,0.235577312844093,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.76
2026-01-28T15:14:00+04:00,The mobile app seems slow; I'm seeing slow loading when trying to check balances.,public_forum,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,6,negative,0.970932575486176,0.7483730301944704,0.25162696980552957,0,2,0.4285714285714286,40.0,8.0,4.800000000000001,0.0,52.8,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=4.8; sentiment=negative; certainty=6; confidence=0.75
2026-01-28T12:22:00+00:00,In the comments: Fees feel confusing.,news_comment,,0,"repeatedly, app right, getting login",service/incident,service_outage,2,8,negative,0.90146577182822,0.8405863087312879,0.15941369126871208,2,9,0.7142857142857143,40.0,8.0,6.0,1.3333333333333333,55.333333333333336,55,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=6.0; sentiment=negative; certainty=8; confidence=0.84
2026-01-28T18:31:00+04:00,Recent comments about branch experience are mostly mixed.,community_chat,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,5,neutral,0.6888560115924208,0.5755424046369684,0.4244575953630316,2,1,3.0000000000000004,10.0,0.0,4.5600000000000005,10.843108337660272,25.40310833766027,25,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=4.6; sentiment=neutral; certainty=5; confidence=0.58
2026-01-28T14:40:00+00:00,Service has been disappointing lately. — Don't share OTPs.,social_media,32.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.7224129685470807,0.6489651874188322,0.35103481258116775,10,22,1.3404255319148937,40.0,8.0,8.419987637670298,9.202813097600341,65.62280073527063,66,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=8.4; sentiment=negative; certainty=6; confidence=0.65
2026-01-28T18:52:00+04:00,People are sharing screenshots of fake support chat links attempts — do not share OTPs.,app_store,,5,"messages, seeing mentions, mentions",other/unclear,general_feedback,0,6,negative,0.8323154121715052,0.692926164868602,0.30707383513139797,0,0,1.0,10.0,8.0,5.040000000000001,0.0,23.04,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=5.0; sentiment=negative; certainty=6; confidence=0.69
2026-01-28T19:34:00+04:00,Lots of chatter about mobile app today — people reporting payment declines.,news_comment,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,8,negative,0.91149255181291,0.8445970207251641,0.15540297927483593,0,2,0.4285714285714286,40.0,8.0,6.0,0.0,54.0,54,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=6.0; sentiment=negative; certainty=8; confidence=0.84
2026-01-28T16:38:00+00:00,In the comments: Why is it always down when I need it?,news_comment,,2,"card, thread, keeps",service/incident,service_outage,2,10,negative,0.9356921090476156,0.9742768436190462,0.025723156380953793,10,22,1.3404255319148937,40.0,8.0,6.0,9.202813097600341,63.20281309760034,63,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=6.0; sentiment=negative; certainty=10; confidence=0.97
2026-01-28T16:49:00+00:00,ATM didn't dispense cash but account was debited been happening all week,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.862159255988398,0.7048637023953592,0.2951362976046408,10,22,1.3404255319148937,40.0,8.0,4.5600000000000005,9.202813097600341,61.76281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=negative; certainty=6; confidence=0.7
2026-01-28T21:07:00+04:00,Rumor-like chatter about services being shut down is circulating — no official confirmation seen.,social_media,24.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.7620459299936967,0.6048183719974787,0.3951816280025213,0,1,0.6000000000000001,10.0,8.0,8.094438023414504,0.0,26.094438023414504,26,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=8.1; sentiment=negative; certainty=5; confidence=0.6
2026-01-28T21:29:00+04:00,Public discussion around digital experience is trending negative this week.,public_forum,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,6,positive,0.7337060520277366,0.6534824208110946,0.34651757918890536,2,1,3.0000000000000004,10.0,-4.0,4.800000000000001,10.843108337660272,21.643108337660273,22,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=4.8; sentiment=positive; certainty=6; confidence=0.65
2026-01-28T21:49:00+04:00,Recent comments about customer service are mostly negative.,social_media,10.0,6,"public discussion, public, discussion",other/unclear,general_feedback,0,5,neutral,0.6475734727376564,0.5590293890950626,0.4409706109049374,2,1,3.0000000000000004,10.0,0.0,7.131760249927208,10.843108337660272,27.97486858758748,28,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=7.1; sentiment=neutral; certainty=5; confidence=0.56
2026-01-28T23:32:00+04:00,Feedback on digital experience feels mixed overall — mixed experiences being shared.,community_chat,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,5,neutral,0.6121615131318531,0.5448646052527413,0.4551353947472587,2,1,3.0000000000000004,10.0,0.0,4.5600000000000005,10.843108337660272,25.40310833766027,25,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=4.6; sentiment=neutral; certainty=5; confidence=0.54
2026-01-29T01:38:00+04:00,Warning posts about spoofed caller ID scams going around — please be careful and verify via official channels.,public_forum,,4,"official, verify, verify official",other/unclear,general_feedback,0,6,negative,0.8703295492679454,0.7081318197071782,0.2918681802928218,0,1,0.6000000000000001,10.0,8.0,4.800000000000001,0.0,22.8,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.8; sentiment=negative; certainty=6; confidence=0.71
2026-01-29T02:09:00+04:00,Seeing mentions of OTP scam calls; messages sound convincing but could be fraudulent.,app_store,,5,"messages, seeing mentions, mentions",other/unclear,general_feedback,0,6,negative,0.9555567821471472,0.7422227128588589,0.2577772871411411,0,0,1.0,10.0,8.0,5.040000000000001,0.0,23.04,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=5.0; sentiment=negative; certainty=6; confidence=0.74
2026-01-28T22:40:00+00:00,In the comments: someone pretending to be bank support on WhatsApp This is happening a lot lately.,news_comment,,4,"official, verify, verify official",other/unclear,general_feedback,0,8,neutral,0.6412466405529545,0.7364986562211818,0.2635013437788182,0,1,0.6000000000000001,10.0,0.0,6.0,0.0,16.0,16,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=6.0; sentiment=neutral; certainty=8; confidence=0.74
2026-01-29T03:07:00+04:00,Rumor-like chatter about a data breach is circulating — no official confirmation seen.,review_site,,4,"official, verify, verify official",other/unclear,general_feedback,0,7,negative,0.7971645637819537,0.7388658255127815,0.26113417448721854,0,1,0.6000000000000001,10.0,8.0,5.280000000000001,0.0,23.28,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=5.3; sentiment=negative; certainty=7; confidence=0.74
2026-01-28T23:10:00+00:00,5★ Fees feel confusing.,app_store,,0,"repeatedly, app right, getting login",service/incident,service_outage,2,6,negative,0.9347494469123332,0.7338997787649333,0.2661002212350667,2,9,0.7142857142857143,40.0,8.0,5.040000000000001,1.3333333333333333,54.373333333333335,54,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=5.0; sentiment=negative; certainty=6; confidence=0.73
2026-01-29T01:28:00+00:00,caller ID looked real but it was a scam Always verify via official channels.,community_chat,,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.839902575471999,0.6359610301887997,0.3640389698112003,0,1,0.6000000000000001,10.0,8.0,4.5600000000000005,0.0,22.560000000000002,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.6; sentiment=negative; certainty=5; confidence=0.64
2026-01-29T02:12:00+00:00,"1★ Mixed experience: branch was great, app was not.",app_store,,2,"card, thread, keeps",service/incident,service_outage,2,8,positive,0.9794594814862152,0.871783792594486,0.12821620740551398,10,22,1.3404255319148937,40.0,-4.0,5.040000000000001,9.202813097600341,50.24281309760034,50,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.0; sentiment=positive; certainty=8; confidence=0.87
2026-01-29T06:31:00+04:00,Feedback on digital experience feels mixed overall — mixed experiences being shared.,public_forum,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,6,neutral,0.6121615131318531,0.6048646052527412,0.3951353947472588,2,1,3.0000000000000004,10.0,0.0,4.800000000000001,10.843108337660272,25.643108337660273,26,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=4.8; sentiment=neutral; certainty=6; confidence=0.6
2026-01-29T06:38:00+04:00,Lots of chatter about mobile app today — people reporting slow loading.,social_media,5.0,7,"online banking, online, banking",service/incident,service_outage,2,4,negative,0.9192601962065416,0.6077040784826166,0.39229592151738335,9,13,1.9655172413793105,40.0,8.0,6.421008376035838,11.849454114223018,66.27046249025886,66,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=6.4; sentiment=negative; certainty=4; confidence=0.61
2026-01-29T07:04:00+04:00,Feedback on fees and charges feels negative overall — mixed experiences being shared.,app_store,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.7840963910823309,0.7936385564329324,0.20636144356706765,10,22,1.3404255319148937,40.0,8.0,5.040000000000001,9.202813097600341,62.24281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.0; sentiment=negative; certainty=8; confidence=0.79
2026-01-29T07:07:00+04:00,Online banking feels unstable right now. Anyone else seeing connection errors?,community_chat,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,5,negative,0.9323329340106192,0.6729331736042476,0.32706682639575235,0,2,0.4285714285714286,40.0,8.0,4.5600000000000005,0.0,52.56,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=4.6; sentiment=negative; certainty=5; confidence=0.67
2026-01-29T03:34:00+00:00,Can't log in this is getting frustrating #uae Report it if you get it.,social_media,22.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.998621522974274,0.7594486091897096,0.24055139081029042,10,22,1.3404255319148937,40.0,8.0,7.9966651572475005,9.202813097600341,65.19947825484783,65,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=8.0; sentiment=negative; certainty=6; confidence=0.76
2026-01-29T07:37:00+04:00,Online banking feels slow right now. Anyone else seeing slow loading?,social_media,7.0,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,5,negative,0.9397073944033846,0.6758829577613539,0.3241170422386461,0,2,0.4285714285714286,40.0,8.0,6.758342964878247,0.0,54.758342964878246,55,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=6.8; sentiment=negative; certainty=5; confidence=0.68
2026-01-29T03:45:00+00:00,session keeps timing out right now,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.987297822129042,0.7549191288516168,0.24508087114838317,10,22,1.3404255319148937,40.0,8.0,4.5600000000000005,9.202813097600341,61.76281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=negative; certainty=6; confidence=0.75
2026-01-29T05:25:00+00:00,Service has been disappointing lately.,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.7014601604159753,0.64058406416639,0.35941593583361,10,22,1.3404255319148937,40.0,8.0,4.5600000000000005,9.202813097600341,61.76281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=negative; certainty=6; confidence=0.64
2026-01-29T05:45:00+00:00,card got declined super annoying Overall experience: poor,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.8194242420307765,0.8077696968123106,0.1922303031876894,10,22,1.3404255319148937,40.0,8.0,5.280000000000001,9.202813097600341,62.48281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=negative; certainty=8; confidence=0.81
